seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
12813,2024,ESP.JOAN_GAMPER,174,310640,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,312015,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,323703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,325600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,345243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,345489,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,345645,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,346947,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,350525,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,351795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,356651,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,174,357108,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,358303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,362150,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,363039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,371472,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
12813,2024,ESP.JOAN_GAMPER,83,376421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,376423,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,376425,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,388284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,83,388285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:01
12813,2024,ESP.JOAN_GAMPER,174,388329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13 05:12:02
