seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12845,717322,8,43842005,76,2,4680,78',0,0,Jacen Russell-Rowe (Columbus Crew) Substitution at 78',Jacen Russell-Rowe Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,1,297121,2024-09-27 05:39:08
12845,717322,8,43842005,76,2,4680,78',0,0,Jacen Russell-Rowe (Columbus Crew) Substitution at 78',Jacen Russell-Rowe Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2,216966,2024-09-27 05:39:08
12845,717322,7,43842004,76,2,4680,78',0,0,Alexandru Matan (Columbus Crew) Substitution at 78',Alexandru Matan Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2,296221,2024-09-27 05:39:08
12845,717322,8,43842005,76,2,4680,78',0,0,Jacen Russell-Rowe (Columbus Crew) Substitution at 78',Jacen Russell-Rowe Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2,235061,2024-09-27 05:39:08
12845,717322,9,43842015,76,2,4860,81',0,0,Richard Sánchez (América) Substitution at 81',Richard Sánchez Substitution,227,0.0,0.0,0.0,0.0,0.0,0.0,1,157147,2024-09-27 05:39:08
12845,717322,9,43842015,76,2,4860,81',0,0,Richard Sánchez (América) Substitution at 81',Richard Sánchez Substitution,227,0.0,0.0,0.0,0.0,0.0,0.0,1,251986,2024-09-27 05:39:08
12845,717322,10,43842016,76,2,4860,81',0,0,Javairo Dilrosun (América) Substitution at 81',Javairo Dilrosun Substitution,227,0.0,0.0,0.0,0.0,0.0,0.0,1,258971,2024-09-27 05:39:08
12845,717322,9,43842015,76,2,4860,81',0,0,Richard Sánchez (América) Substitution at 81',Richard Sánchez Substitution,227,0.0,0.0,0.0,0.0,0.0,0.0,2,159839,2024-09-27 05:39:08
12845,717322,9,43842015,76,2,4860,81',0,0,Richard Sánchez (América) Substitution at 81',Richard Sánchez Substitution,227,0.0,0.0,0.0,0.0,0.0,0.0,2,137439,2024-09-27 05:39:08
12845,717322,10,43842016,76,2,4860,81',0,0,Javairo Dilrosun (América) Substitution at 81',Javairo Dilrosun Substitution,227,0.0,0.0,0.0,0.0,0.0,0.0,2,228730,2024-09-27 05:39:08
12845,717322,11,43842017,76,2,5160,86',0,0,Aziel Jackson (Columbus Crew) Substitution at 86',Aziel Jackson Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,1,318536,2024-09-27 05:39:08
12845,717322,11,43842017,76,2,5160,86',0,0,Aziel Jackson (Columbus Crew) Substitution at 86',Aziel Jackson Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2,235817,2024-09-27 05:39:08
12845,717322,12,43842018,76,2,5220,87',0,0,DeJuan Jones (Columbus Crew) Substitution at 87',DeJuan Jones Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,1,249985,2024-09-27 05:39:08
12845,717322,12,43842018,76,2,5220,87',0,0,DeJuan Jones (Columbus Crew) Substitution at 87',DeJuan Jones Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2,359542,2024-09-27 05:39:08
12845,717322,13,43842020,76,2,5280,88',0,0,Marcelo Herrera (Columbus Crew) Substitution at 88',Marcelo Herrera Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,1,286389,2024-09-27 05:39:08
12845,717322,13,43842020,76,2,5280,88',0,0,Marcelo Herrera (Columbus Crew) Substitution at 88',Marcelo Herrera Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,1,66049,2024-09-27 05:39:08
12845,717322,13,43842020,76,2,5280,88',0,0,Marcelo Herrera (Columbus Crew) Substitution at 88',Marcelo Herrera Substitution,183,0.0,0.0,0.0,0.0,0.0,0.0,2,317021,2024-09-27 05:39:08
