seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12747,711433,15,43606782,76,2,4951,83',0,0,"Substitution, 1. FC Union Berlin. Leopold Querfeld replaces Kevin Vogt because of an injury.",Leopold Querfeld Substitution,598,0.0,0.0,0.0,0.0,0.0,0.0,2.0,132973.0,2024-08-26 05:33:56
12747,711433,16,43606854,76,2,5097,85',0,0,"Substitution, 1. FSV Mainz 05. Paul Nebel replaces Anthony Caci.",Paul Nebel Substitution,2950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307282.0,2024-08-25 05:39:47
12747,711433,16,43606854,76,2,5097,85',0,0,"Substitution, 1. FSV Mainz 05. Paul Nebel replaces Anthony Caci.",Paul Nebel Substitution,2950,0.0,0.0,0.0,0.0,0.0,0.0,2.0,241297.0,2024-08-25 05:39:47
12747,711433,17,43606927,76,2,5100,85',0,0,"Substitution, 1. FSV Mainz 05. Nelson Weiper replaces Kaishu Sano.",Nelson Weiper Substitution,2950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351280.0,2024-08-26 05:33:56
12747,711433,17,43606927,76,2,5100,85',0,0,"Substitution, 1. FSV Mainz 05. Nelson Weiper replaces Kaishu Sano.",Nelson Weiper Substitution,2950,0.0,0.0,0.0,0.0,0.0,0.0,2.0,357030.0,2024-08-26 05:33:56
12747,711433,19,43607539,83,2,5400,90'+8',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-25 05:39:47
12747,711433,18,43607538,94,2,5400,90'+8',0,0,Robin Gosens (1. FC Union Berlin) is shown the yellow card for a bad foul.,Robin Gosens Yellow Card,598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198087.0,2024-08-25 05:39:47
12747,711434,1,43620755,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-26 05:33:56
12747,711434,2,43620987,70,1,1139,19',1,0,"Goal! VfL Wolfsburg 0, FC Bayern München 1. Jamal Musiala (FC Bayern München) right footed shot from very close range to the centre of the goal. Assisted by Sacha Boey.",Jamal Musiala Goal,132,0.0,0.0,0.102,0.517,0.0,0.509,1.0,303821.0,2024-08-26 05:33:56
12747,711434,2,43620987,70,1,1139,19',1,0,"Goal! VfL Wolfsburg 0, FC Bayern München 1. Jamal Musiala (FC Bayern München) right footed shot from very close range to the centre of the goal. Assisted by Sacha Boey.",Jamal Musiala Goal,132,0.0,0.0,0.102,0.517,0.0,0.509,2.0,287225.0,2024-08-26 05:33:56
12747,711434,3,43621093,94,1,1829,31',0,0,Harry Kane (FC Bayern München) is shown the yellow card.,Harry Kane Yellow Card,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142200.0,2024-08-27 05:40:01
12747,711434,4,43621332,81,1,2700,45'+4',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-26 05:33:56
12747,711434,5,43621508,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-26 05:33:56
12747,711434,6,43621523,94,2,2729,46',0,0,Sacha Boey (FC Bayern München) is shown the yellow card for a bad foul.,Sacha Boey Yellow Card,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287225.0,2024-08-26 05:33:56
12747,711434,7,43621524,98,2,2791,47',1,0,"Goal! VfL Wolfsburg 1, FC Bayern München 1. Lovro Majer (VfL Wolfsburg) converts the penalty with a left footed shot to the bottom left corner.",Lovro Majer Penalty - Scored,138,0.0,0.0,0.23,0.5,0.0,0.457,1.0,237549.0,2024-08-27 05:40:01
12747,711434,8,43621619,70,2,3279,55',1,0,"Goal! VfL Wolfsburg 2, FC Bayern München 1. Lovro Majer (VfL Wolfsburg) left footed shot from the centre of the box to the centre of the goal. Assisted by Patrick Wimmer.",Lovro Majer Goal,138,0.0,0.0,0.216,0.53,0.0,0.513,1.0,237549.0,2024-08-26 05:33:56
12747,711434,8,43621619,70,2,3279,55',1,0,"Goal! VfL Wolfsburg 2, FC Bayern München 1. Lovro Majer (VfL Wolfsburg) left footed shot from the centre of the box to the centre of the goal. Assisted by Patrick Wimmer.",Lovro Majer Goal,138,0.0,0.0,0.216,0.53,0.0,0.513,2.0,300095.0,2024-08-26 05:33:56
12747,711434,9,43621774,76,2,3855,65',0,0,"Substitution, FC Bayern München. Thomas Müller replaces Sacha Boey.",Thomas Müller Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296993.0,2024-08-27 05:40:01
12747,711434,9,43621774,76,2,3855,65',0,0,"Substitution, FC Bayern München. Thomas Müller replaces Sacha Boey.",Thomas Müller Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123465.0,2024-08-27 05:40:01
12747,711434,9,43621774,76,2,3855,65',0,0,"Substitution, FC Bayern München. Thomas Müller replaces Sacha Boey.",Thomas Müller Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287225.0,2024-08-27 05:40:01
12747,711434,10,43621775,97,2,3875,65',1,0,"Own Goal by Jakub Kaminski, VfL Wolfsburg. VfL Wolfsburg 2, FC Bayern München 2.",Jakub Kaminski Own Goal,132,0.0,0.0,0.048,0.564,0.0,0.513,1.0,304933.0,2024-08-27 05:40:01
12747,711434,11,43621790,94,2,4145,70',0,0,Jamal Musiala (FC Bayern München) is shown the yellow card for a bad foul.,Jamal Musiala Yellow Card,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303821.0,2024-08-26 05:33:56
12747,711434,12,43621811,76,2,4209,71',0,0,"Substitution, VfL Wolfsburg. Kevin Behrens replaces Patrick Wimmer.",Kevin Behrens Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221614.0,2024-08-27 05:40:01
12747,711434,12,43621811,76,2,4209,71',0,0,"Substitution, VfL Wolfsburg. Kevin Behrens replaces Patrick Wimmer.",Kevin Behrens Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,300095.0,2024-08-27 05:40:01
12747,711434,13,43621812,94,2,4228,71',0,0,Mattias Svanberg (VfL Wolfsburg) is shown the yellow card.,Mattias Svanberg Yellow Card,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220120.0,2024-08-27 05:40:01
12747,711434,14,43621876,76,2,4486,75',0,0,"Substitution, FC Bayern München. Kingsley Coman replaces Michael Olise.",Kingsley Coman Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184012.0,2024-08-27 05:40:01
12747,711434,14,43621876,76,2,4486,75',0,0,"Substitution, FC Bayern München. Kingsley Coman replaces Michael Olise.",Kingsley Coman Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,286831.0,2024-08-27 05:40:01
12747,711434,15,43621907,76,2,4659,78',0,0,"Substitution, VfL Wolfsburg. Yannick Gerhardt replaces Lovro Majer because of an injury.",Yannick Gerhardt Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189529.0,2024-08-27 05:40:01
12747,711434,15,43621907,76,2,4659,78',0,0,"Substitution, VfL Wolfsburg. Yannick Gerhardt replaces Lovro Majer because of an injury.",Yannick Gerhardt Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,237549.0,2024-08-27 05:40:01
12747,711434,16,43621969,76,2,4828,81',0,0,"Substitution, FC Bayern München. Eric Dier replaces Kim Min-Jae.",Eric Dier Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155532.0,2024-08-27 05:40:01
12747,711434,16,43621969,76,2,4828,81',0,0,"Substitution, FC Bayern München. Eric Dier replaces Kim Min-Jae.",Eric Dier Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157688.0,2024-08-27 05:40:01
12747,711434,17,43621982,70,2,4884,82',1,0,"Goal! VfL Wolfsburg 2, FC Bayern München 3. Serge Gnabry (FC Bayern München) right footed shot from the right side of the six yard box to the bottom left corner. Assisted by Harry Kane.",Serge Gnabry Goal,132,0.0,0.0,0.096,0.613,0.0,0.471,1.0,178980.0,2024-08-27 05:40:01
12747,711434,17,43621982,70,2,4884,82',1,0,"Goal! VfL Wolfsburg 2, FC Bayern München 3. Serge Gnabry (FC Bayern München) right footed shot from the right side of the six yard box to the bottom left corner. Assisted by Harry Kane.",Serge Gnabry Goal,132,0.0,0.0,0.096,0.613,0.0,0.471,2.0,142200.0,2024-08-27 05:40:01
12747,711434,18,43621989,94,2,4903,82',0,0,Cédric Zesiger (VfL Wolfsburg) is shown the yellow card for a bad foul.,Cédric Zesiger Yellow Card,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245808.0,2024-08-27 05:40:01
12747,711434,19,43622046,76,2,5094,85',0,0,"Substitution, VfL Wolfsburg. Jonas Wind replaces Mattias Svanberg.",Jonas Wind Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271215.0,2024-08-27 05:40:01
12747,711434,19,43622046,76,2,5094,85',0,0,"Substitution, VfL Wolfsburg. Jonas Wind replaces Mattias Svanberg.",Jonas Wind Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,220120.0,2024-08-27 05:40:01
12747,711434,20,43622213,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-26 05:33:56
12747,711435,1,43604262,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-25 05:39:47
12747,711435,2,43604293,94,1,267,5',0,0,Timon Weiner (Holstein Kiel) is shown the yellow card for a bad foul.,Timon Weiner Yellow Card,7884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275807.0,2024-08-25 05:39:47
12747,711435,3,43604294,98,1,321,6',1,0,"Goal! TSG Hoffenheim 1, Holstein Kiel 0. Andrej Kramaric (TSG Hoffenheim) converts the penalty with a right footed shot to the bottom right corner.",Andrej Kramaric Penalty - Scored,7911,0.0,0.0,0.23,0.5,0.0,0.54,1.0,139520.0,2024-08-25 05:39:47
12747,711435,4,43604381,94,1,813,14',0,0,Adam Hlozek (TSG Hoffenheim) is shown the yellow card for a bad foul.,Adam Hlozek Yellow Card,7911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292169.0,2024-08-26 05:33:56
12747,711435,5,43604773,137,1,2204,37',1,0,"Goal! TSG Hoffenheim 2, Holstein Kiel 0. Andrej Kramaric (TSG Hoffenheim) header from the centre of the box to the bottom right corner. Assisted by Marius Bülter with a cross.",Andrej Kramaric Goal - Header,7911,0.0,0.0,0.126,0.509,0.0,0.527,1.0,139520.0,2024-08-26 05:33:56
12747,711435,5,43604773,137,1,2204,37',1,0,"Goal! TSG Hoffenheim 2, Holstein Kiel 0. Andrej Kramaric (TSG Hoffenheim) header from the centre of the box to the bottom right corner. Assisted by Marius Bülter with a cross.",Andrej Kramaric Goal - Header,7911,0.0,0.0,0.126,0.509,0.0,0.527,2.0,275797.0,2024-08-26 05:33:56
12747,711435,6,43605184,81,1,2700,45'+5',0,0,"First Half ends, TSG Hoffenheim 2, Holstein Kiel 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-25 05:39:47
12747,711435,9,43605582,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-25 05:39:47
12747,711435,8,43605581,76,2,2700,45',0,0,"Substitution, Holstein Kiel. Andu Kelati replaces Tymoteusz Puchacz.",Andu Kelati Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388786.0,2024-08-25 05:39:47
12747,711435,7,43605580,76,2,2700,45',0,0,"Substitution, Holstein Kiel. Finn Porath replaces Marco Komenda.",Finn Porath Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221671.0,2024-08-25 05:39:47
12747,711435,8,43605581,76,2,2700,45',0,0,"Substitution, Holstein Kiel. Andu Kelati replaces Tymoteusz Puchacz.",Andu Kelati Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258421.0,2024-08-25 05:39:47
12747,711435,7,43605580,76,2,2700,45',0,0,"Substitution, Holstein Kiel. Finn Porath replaces Marco Komenda.",Finn Porath Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,205946.0,2024-08-25 05:39:47
12747,711435,10,43605997,76,2,3232,54',0,0,"Substitution, Holstein Kiel. Fiete Arp replaces Benedikt Pichler.",Jann-Fiete Arp Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261164.0,2024-08-26 05:33:56
12747,711435,10,43605997,76,2,3232,54',0,0,"Substitution, Holstein Kiel. Fiete Arp replaces Benedikt Pichler.",Jann-Fiete Arp Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,289933.0,2024-08-26 05:33:56
12747,711435,11,43606163,76,2,3533,59',0,0,"Substitution, TSG Hoffenheim. Mërgim Berisha replaces Adam Hlozek.",Mergim Berisha Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251413.0,2024-08-26 05:33:56
12747,711435,11,43606163,76,2,3533,59',0,0,"Substitution, TSG Hoffenheim. Mërgim Berisha replaces Adam Hlozek.",Mergim Berisha Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292169.0,2024-08-26 05:33:56
12747,711435,12,43606219,137,2,3768,63',1,0,"Goal! TSG Hoffenheim 2, Holstein Kiel 1. Alexander Bernhardsson (Holstein Kiel) header from the centre of the box to the top left corner. Assisted by Finn Porath with a cross.",Alexander Bernhardsson Goal - He,7884,0.0,0.0,0.138,0.448,0.0,0.46,1.0,301370.0,2024-08-25 05:39:47
12747,711435,12,43606219,137,2,3768,63',1,0,"Goal! TSG Hoffenheim 2, Holstein Kiel 1. Alexander Bernhardsson (Holstein Kiel) header from the centre of the box to the top left corner. Assisted by Finn Porath with a cross.",Alexander Bernhardsson Goal - He,7884,0.0,0.0,0.138,0.448,0.0,0.46,2.0,221671.0,2024-08-25 05:39:47
12747,711435,13,43606436,76,2,4104,69',0,0,"Substitution, TSG Hoffenheim. Jacob Bruun Larsen replaces Marius Bülter.",Jacob Bruun Larsen Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233073.0,2024-08-26 05:33:56
12747,711435,13,43606436,76,2,4104,69',0,0,"Substitution, TSG Hoffenheim. Jacob Bruun Larsen replaces Marius Bülter.",Jacob Bruun Larsen Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,275797.0,2024-08-26 05:33:56
12747,711435,14,43606427,76,2,4105,69',0,0,"Substitution, TSG Hoffenheim. Dennis Geiger replaces Florian Grillitsch.",Dennis Geiger Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221466.0,2024-08-26 05:33:56
12747,711435,14,43606427,76,2,4105,69',0,0,"Substitution, TSG Hoffenheim. Dennis Geiger replaces Florian Grillitsch.",Dennis Geiger Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219304.0,2024-08-26 05:33:56
12747,711435,15,43606573,76,2,4709,79',0,0,"Substitution, Holstein Kiel. Nicolai Remberg replaces Magnus Knudsen.",Nicolai Remberg Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,321226.0,2024-08-25 05:39:47
12747,711435,15,43606573,76,2,4709,79',0,0,"Substitution, Holstein Kiel. Nicolai Remberg replaces Magnus Knudsen.",Nicolai Remberg Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287274.0,2024-08-25 05:39:47
12747,711435,16,43606732,94,2,4810,81',0,0,Andu Kelati (Holstein Kiel) is shown the yellow card for a bad foul.,Andu Kelati Yellow Card,7884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388786.0,2024-08-26 05:33:56
12747,711435,17,43606734,76,2,4877,82',0,0,"Substitution, Holstein Kiel. Marvin Schulz replaces Lewis Holtby.",Marvin Schulz Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205779.0,2024-08-26 05:33:56
12747,711435,17,43606734,76,2,4877,82',0,0,"Substitution, Holstein Kiel. Marvin Schulz replaces Lewis Holtby.",Marvin Schulz Substitution,7884,0.0,0.0,0.0,0.0,0.0,0.0,2.0,122289.0,2024-08-26 05:33:56
12747,711435,18,43606737,93,2,4909,82',0,0,Second yellow card to Andu Kelati (Holstein Kiel) for a bad foul.,Andu Kelati Red Card,7884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388786.0,2024-08-25 05:39:47
12747,711435,19,43606968,70,2,5202,87',1,0,"Goal! TSG Hoffenheim 3, Holstein Kiel 1. Andrej Kramaric (TSG Hoffenheim) right footed shot from the centre of the box to the bottom right corner.",Andrej Kramaric Goal,7911,0.0,0.0,0.136,0.603,0.0,0.519,1.0,139520.0,2024-08-26 05:33:56
12747,711435,20,43607063,70,2,5298,89',1,0,"Goal! TSG Hoffenheim 3, Holstein Kiel 2. Shuto Machino (Holstein Kiel) right footed shot from the right side of the box to the bottom left corner. Assisted by Nicolai Remberg.",Shuto Machino Goal,7884,0.0,0.0,0.152,0.68,0.0,0.468,1.0,271352.0,2024-08-25 05:39:47
12747,711435,20,43607063,70,2,5298,89',1,0,"Goal! TSG Hoffenheim 3, Holstein Kiel 2. Shuto Machino (Holstein Kiel) right footed shot from the right side of the box to the bottom left corner. Assisted by Nicolai Remberg.",Shuto Machino Goal,7884,0.0,0.0,0.152,0.68,0.0,0.468,2.0,321226.0,2024-08-25 05:39:47
12747,711435,21,43607179,76,2,5322,89',0,0,"Substitution, TSG Hoffenheim. Stanley Nsoki replaces Alexander Prass.",Stanley N'Soki Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268808.0,2024-08-26 05:33:56
12747,711435,21,43607179,76,2,5322,89',0,0,"Substitution, TSG Hoffenheim. Stanley Nsoki replaces Alexander Prass.",Stanley N'Soki Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,320939.0,2024-08-26 05:33:56
12747,711435,22,43607180,76,2,5349,90',0,0,"Substitution, TSG Hoffenheim. Max Moerstedt replaces Andrej Kramaric.",Max Moerstedt Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,372035.0,2024-08-26 05:33:56
12747,711435,22,43607180,76,2,5349,90',0,0,"Substitution, TSG Hoffenheim. Max Moerstedt replaces Andrej Kramaric.",Max Moerstedt Substitution,7911,0.0,0.0,0.0,0.0,0.0,0.0,2.0,139520.0,2024-08-26 05:33:56
12747,711435,24,43607422,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-25 05:39:47
12747,711435,23,43607233,94,2,5400,90'+3',0,0,Max Moerstedt (TSG Hoffenheim) is shown the yellow card for a bad foul.,Max Moerstedt Yellow Card,7911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,372035.0,2024-08-25 05:39:47
12747,711436,1,43604261,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-25 05:39:47
12747,711436,2,43604273,70,1,79,2',1,0,"Goal! SC Freiburg 0, VfB Stuttgart 1. Ermedin Demirovic (VfB Stuttgart) right footed shot from the centre of the box to the bottom right corner. Assisted by Jamie Leweling following a corner.",Ermedin Demirovic Goal,134,0.0,0.0,0.19,0.445,0.0,0.539,1.0,269136.0,2024-08-27 05:40:01
12747,711436,2,43604273,70,1,79,2',1,0,"Goal! SC Freiburg 0, VfB Stuttgart 1. Ermedin Demirovic (VfB Stuttgart) right footed shot from the centre of the box to the bottom right corner. Assisted by Jamie Leweling following a corner.",Ermedin Demirovic Goal,134,0.0,0.0,0.19,0.445,0.0,0.539,2.0,290811.0,2024-08-27 05:40:01
12747,711436,3,43604482,70,1,1556,26',1,0,"Goal! SC Freiburg 1, VfB Stuttgart 1. Lukas Kübler (SC Freiburg) right footed shot from outside the box to the bottom left corner. Assisted by Junior Adamu.",Lukas Kübler Goal,126,0.0,0.0,0.496,0.579,0.0,0.461,1.0,171701.0,2024-08-26 05:33:56
12747,711436,3,43604482,70,1,1556,26',1,0,"Goal! SC Freiburg 1, VfB Stuttgart 1. Lukas Kübler (SC Freiburg) right footed shot from outside the box to the bottom left corner. Assisted by Junior Adamu.",Lukas Kübler Goal,126,0.0,0.0,0.496,0.579,0.0,0.461,2.0,305957.0,2024-08-26 05:33:56
12747,711436,4,43604918,94,1,2442,41',0,0,Junior Adamu (SC Freiburg) is shown the yellow card for a bad foul.,Chukwubuike Adamu Yellow Card,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305957.0,2024-08-26 05:33:56
12747,711436,5,43605171,81,1,2700,45'+4',0,0,"First Half ends, SC Freiburg 1, VfB Stuttgart 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-25 05:39:47
12747,711436,6,43605631,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-08-25 05:39:47
12747,711436,7,43606006,70,2,3188,54',1,0,"Goal! SC Freiburg 2, VfB Stuttgart 1. Ritsu Doan (SC Freiburg) left footed shot from very close range to the bottom right corner.",Ritsu Doan Goal,126,0.0,0.0,0.026,0.534,0.0,0.526,1.0,219627.0,2024-08-26 05:33:56
12747,711436,8,43606082,94,2,3346,56',0,0,Philipp Lienhart (SC Freiburg) is shown the yellow card for a bad foul.,Philipp Lienhart Yellow Card,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,219316.0,2024-08-26 05:33:56
12747,711436,9,43606147,76,2,3378,57',0,0,"Substitution, VfB Stuttgart. Maximilian Mittelstädt replaces Frans Krätzig.",Maximilian Mittelstädt Substitut,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216225.0,2024-08-25 05:39:47
